y,fzone,punt,kick,gofor
1,1,0.066,0,0.934
1,2,0.8685,0,0.1315
1,3,1,0,0
1,4,1,0,0
2,1,0.044,0,0.956
2,2,0.866,0,0.134
2,3,1,0,0
2,4,1,0,0
3,1,0.1505,0,0.8495
3,2,0.977,0,0.023
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.6975,0,0.3025
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0055,0,0.9945
5,3,0.9375,0,0.0625
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.075,0.0915,0.8335
6,4,0.8305,0.134,0.0355
7,1,0,0.3205,0.6795
7,2,0,0.986,0.014
7,3,0,1,0
7,4,0,1,0
8,1,0,0.051,0.949
8,2,0,0.941,0.059
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6435,0.3565
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0055,0.9945
10,2,0,0.7335,0.2665
10,3,0,0.9965,0.0035
10,4,0,1,0
