y,fzone,punt,kick,gofor
1,1,0.3075,0,0.6925
1,2,0.984,0,0.016
1,3,1,0,0
1,4,1,0,0
2,1,0.21,0,0.79
2,2,0.9795,0,0.0205
2,3,1,0,0
2,4,1,0,0
3,1,0.4675,0,0.5325
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.103,0,0.897
4,2,0.9585,0,0.0415
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.261,0,0.739
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.4955,0.0825,0.422
6,4,0.905,0.093,0.002
7,1,0,0.523,0.477
7,2,0,0.997,0.003
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2775,0.7225
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.902,0.098
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0825,0.9175
10,2,0,0.951,0.049
10,3,0,0.9995,0.0005
10,4,0,1,0
