y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0145,0,0.9855
1,3,0.857,0,0.143
1,4,1,0,0
2,1,0,0,1
2,2,0.0415,0,0.9585
2,3,0.963,0,0.037
2,4,1,0,0
3,1,0,0,1
3,2,0.17,0,0.83
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.884,0,0.116
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0485,0,0.9515
5,4,0.9385,0,0.0615
6,1,0,0.007,0.993
6,2,0,0.015,0.985
6,3,0,0.048,0.952
6,4,0.162,0.142,0.696
7,1,0,0,1
7,2,0,0.108,0.892
7,3,0,0.9635,0.0365
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.621,0.379
8,4,0,0.9965,0.0035
9,1,0,0.0015,0.9985
9,2,0,0.4055,0.5945
9,3,0,0.954,0.046
9,4,0,0.994,0.006
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.55,0.45
10,4,0,0.9265,0.0735
