y,fzone,punt,kick,gofor
1,1,0.6225,0,0.3775
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.393,0,0.607
2,2,0.992,0,0.008
2,3,1,0,0
2,4,1,0,0
3,1,0.661,0,0.339
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.277,0,0.723
4,2,0.993,0,0.007
4,3,1,0,0
4,4,1,0,0
5,1,0.0105,0,0.9895
5,2,0.751,0,0.249
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.016,0.0315,0.9525
6,3,0.915,0.054,0.031
6,4,0.946,0.054,0
7,1,0,0.6715,0.3285
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6445,0.3555
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.986,0.014
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4315,0.5685
10,2,0,0.9975,0.0025
10,3,0,1,0
10,4,0,1,0
