y,fzone,punt,kick,gofor
1,1,0.008,0,0.992
1,2,0.627,0,0.373
1,3,1,0,0
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.597,0,0.403
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.85,0,0.15
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2035,0,0.7965
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5355,0,0.4645
5,4,0.997,0,0.003
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.0015,0.086,0.9125
6,4,0.525,0.1805,0.2945
7,1,0,0.13,0.87
7,2,0,0.945,0.055
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5935,0.4065
8,3,0,1,0
8,4,0,1,0
9,1,0,0.213,0.787
9,2,0,0.9875,0.0125
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.273,0.727
10,3,0,0.9605,0.0395
10,4,0,0.9975,0.0025
