y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.1785,0,0.8215
1,3,0.9695,0,0.0305
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.146,0,0.854
2,3,0.987,0,0.013
2,4,1,0,0
3,1,0,0,1
3,2,0.3015,0,0.6985
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.794,0,0.206
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.019,0,0.981
5,4,0.834,0,0.166
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.0705,0.216,0.7135
7,1,0,0.0165,0.9835
7,2,0,0.713,0.287
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.017,0.983
8,3,0,0.9655,0.0345
8,4,0,1,0
9,1,0,0.003,0.997
9,2,0,0.6825,0.3175
9,3,0,0.9935,0.0065
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0065,0.9935
10,3,0,0.68,0.32
10,4,0,0.9635,0.0365
