y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.99,0,0.01
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.839,0.0025,0.1585
6,2,0.997,0.003,0
6,3,0.997,0.003,0
6,4,0.997,0.003,0
7,1,0.0005,0,0.9995
7,2,0.2705,0.055,0.6745
7,3,0.724,0.271,0.005
7,4,0.7275,0.2725,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.2965,0.7035
8,4,0,0.9805,0.0195
9,1,0,0,1
9,2,0,0.018,0.982
9,3,0,0.6895,0.3105
9,4,0,0.9355,0.0645
10,1,0,0,1
10,2,0,0,1
10,3,0,0.024,0.976
10,4,0,0.1665,0.8335
