y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0725,0,0.9275
1,3,0.924,0,0.076
1,4,0.9965,0,0.0035
2,1,0.0015,0,0.9985
2,2,0.0875,0,0.9125
2,3,0.971,0,0.029
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.214,0,0.786
3,3,0.9905,0,0.0095
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.7055,0,0.2945
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0135,0,0.9865
5,4,0.769,0,0.231
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0815,0.9185
6,4,0.0535,0.2115,0.735
7,1,0,0.014,0.986
7,2,0,0.6555,0.3445
7,3,0,0.992,0.008
7,4,0,1,0
8,1,0,0,1
8,2,0,0.01,0.99
8,3,0,0.9345,0.0655
8,4,0,0.997,0.003
9,1,0,0.0025,0.9975
9,2,0,0.6055,0.3945
9,3,0,0.982,0.018
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.6175,0.3825
10,4,0,0.951,0.049
