y,fzone,punt,kick,gofor
1,1,0.467,0,0.533
1,2,0.997,0,0.003
1,3,1,0,0
1,4,1,0,0
2,1,0.467,0,0.533
2,2,0.9985,0,0.0015
2,3,1,0,0
2,4,1,0,0
3,1,0.957,0,0.043
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.994,0,0.006
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9855,0,0.0145
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.813,0.0025,0.1845
6,2,0.997,0.003,0
6,3,0.997,0.003,0
6,4,0.997,0.003,0
7,1,0.0005,0,0.9995
7,2,0.21,0.0075,0.7825
7,3,0.8615,0.1335,0.005
7,4,0.8655,0.1345,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.15,0.85
8,4,0,0.9725,0.0275
9,1,0,0,1
9,2,0,0.0085,0.9915
9,3,0,0.572,0.428
9,4,0,0.9255,0.0745
10,1,0,0,1
10,2,0,0,1
10,3,0,0.017,0.983
10,4,0,0.162,0.838
