y,fzone,punt,kick,gofor
1,1,0.007,0,0.993
1,2,0.6075,0,0.3925
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0055,0,0.9945
2,2,0.581,0,0.419
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0215,0,0.9785
3,2,0.8235,0,0.1765
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2005,0,0.7995
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.52,0,0.48
5,4,0.9965,0,0.0035
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.0015,0.0935,0.905
6,4,0.5085,0.1895,0.302
7,1,0,0.1885,0.8115
7,2,0,0.9655,0.0345
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.719,0.281
8,3,0,1,0
8,4,0,1,0
9,1,0,0.288,0.712
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3595,0.6405
10,3,0,0.973,0.027
10,4,0,0.9985,0.0015
