y,fzone,punt,kick,gofor
1,1,0.422,0,0.578
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.2995,0,0.7005
2,2,0.9895,0,0.0105
2,3,1,0,0
2,4,1,0,0
3,1,0.594,0,0.406
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1825,0,0.8175
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.459,0,0.541
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.687,0.073,0.24
6,4,0.9245,0.075,0.0005
7,1,0,0.5955,0.4045
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.405,0.595
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9435,0.0565
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.163,0.837
10,2,0,0.9815,0.0185
10,3,0,1,0
10,4,0,1,0
