y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.47,0,0.53
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.426,0,0.574
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.719,0,0.281
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0635,0,0.9365
4,3,0.9915,0,0.0085
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2805,0,0.7195
5,4,0.9925,0,0.0075
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0,0.086,0.914
6,4,0.3385,0.2005,0.461
7,1,0,0.0805,0.9195
7,2,0,0.9135,0.0865
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.388,0.612
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.105,0.895
9,2,0,0.9635,0.0365
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1605,0.8395
10,3,0,0.9275,0.0725
10,4,0,0.994,0.006
