y,fzone,punt,kick,gofor
1,1,0.1985,0,0.8015
1,2,0.9605,0,0.0395
1,3,1,0,0
1,4,1,0,0
2,1,0.1165,0,0.8835
2,2,0.9535,0,0.0465
2,3,1,0,0
2,4,1,0,0
3,1,0.4205,0,0.5795
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.143,0,0.857
4,2,0.986,0,0.014
4,3,1,0,0
4,4,1,0,0
5,1,0.002,0,0.998
5,2,0.609,0,0.391
5,3,1,0,0
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0.003,0.024,0.973
6,3,0.854,0.0535,0.0925
6,4,0.9465,0.0535,0
7,1,0,0.3635,0.6365
7,2,0,0.9895,0.0105
7,3,0,1,0
7,4,0,1,0
8,1,0,0.246,0.754
8,2,0,0.9915,0.0085
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9295,0.0705
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1885,0.8115
10,2,0,0.9825,0.0175
10,3,0,1,0
10,4,0,1,0
