y,fzone,punt,kick,gofor
1,1,0.006,0,0.994
1,2,0.602,0,0.398
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0045,0,0.9955
2,2,0.5715,0,0.4285
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0205,0,0.9795
3,2,0.8345,0,0.1655
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1935,0,0.8065
4,3,0.998,0,0.002
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5285,0,0.4715
5,4,0.9965,0,0.0035
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.0015,0.0855,0.913
6,4,0.5275,0.1815,0.291
7,1,0,0.1295,0.8705
7,2,0,0.9485,0.0515
7,3,0,1,0
7,4,0,1,0
8,1,0,0.002,0.998
8,2,0,0.6235,0.3765
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2315,0.7685
9,2,0,0.989,0.011
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.303,0.697
10,3,0,0.966,0.034
10,4,0,0.998,0.002
