y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0265,0,0.9735
1,3,0.8895,0,0.1105
1,4,0.9985,0,0.0015
2,1,0,0,1
2,2,0.009,0,0.991
2,3,0.8895,0,0.1105
2,4,1,0,0
3,1,0,0,1
3,2,0.0215,0,0.9785
3,3,0.9675,0,0.0325
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.3585,0,0.6415
4,4,0.995,0,0.005
5,1,0,0,1
5,2,0,0,1
5,3,0.001,0,0.999
5,4,0.5805,0,0.4195
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0,0.0705,0.9295
6,4,0.0215,0.201,0.7775
7,1,0,0.0045,0.9955
7,2,0,0.5885,0.4115
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.01,0.99
8,3,0,0.9785,0.0215
8,4,0,1,0
9,1,0,0.005,0.995
9,2,0,0.711,0.289
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.008,0.992
10,3,0,0.7345,0.2655
10,4,0,0.972,0.028
