y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0015,0,0.9985
1,3,0.566,0,0.434
1,4,0.993,0,0.007
2,1,0,0,1
2,2,0.009,0,0.991
2,3,0.859,0,0.141
2,4,1,0,0
3,1,0,0,1
3,2,0.006,0,0.994
3,3,0.8975,0,0.1025
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.068,0,0.932
4,4,0.941,0,0.059
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.185,0,0.815
6,1,0,0.0645,0.9355
6,2,0,0.123,0.877
6,3,0,0.271,0.729
6,4,0,0.448,0.552
7,1,0,0.9865,0.0135
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8225,0.1775
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8875,0.1125
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.031,0.969
10,2,0,0.7555,0.2445
10,3,0,0.9925,0.0075
10,4,0,0.9995,0.0005
