y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.552,0,0.448
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.003,0,0.997
2,2,0.5155,0,0.4845
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.014,0,0.986
3,2,0.7885,0,0.2115
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.125,0,0.875
4,3,0.9955,0,0.0045
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4195,0,0.5805
5,4,0.9955,0,0.0045
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.001,0.087,0.912
6,4,0.431,0.1915,0.3775
7,1,0,0.1035,0.8965
7,2,0,0.9295,0.0705
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.493,0.507
8,3,0,1,0
8,4,0,1,0
9,1,0,0.163,0.837
9,2,0,0.981,0.019
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.212,0.788
10,3,0,0.951,0.049
10,4,0,0.9965,0.0035
