y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.388,0,0.612
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3485,0,0.6515
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.629,0,0.371
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0225,0,0.9775
4,3,0.9785,0,0.0215
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1665,0,0.8335
5,4,0.9785,0,0.0215
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.225,0.2065,0.5685
7,1,0,0.046,0.954
7,2,0,0.8665,0.1335
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1915,0.8085
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.046,0.954
9,2,0,0.921,0.079
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0685,0.9315
10,3,0,0.879,0.121
10,4,0,0.987,0.013
