y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.5495,0,0.4505
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.003,0,0.997
2,2,0.5275,0,0.4725
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.015,0,0.985
3,2,0.804,0,0.196
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.132,0,0.868
4,3,0.996,0,0.004
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.424,0,0.576
5,4,0.9955,0,0.0045
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0.001,0.0865,0.9125
6,4,0.427,0.195,0.378
7,1,0,0.11,0.89
7,2,0,0.935,0.065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5185,0.4815
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1765,0.8235
9,2,0,0.9825,0.0175
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.232,0.768
10,3,0,0.9535,0.0465
10,4,0,0.9965,0.0035
