y,fzone,punt,kick,gofor
1,1,0.368,0,0.632
1,2,0.9895,0,0.0105
1,3,1,0,0
1,4,1,0,0
2,1,0.2815,0,0.7185
2,2,0.99,0,0.01
2,3,1,0,0
2,4,1,0,0
3,1,0.758,0,0.242
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4915,0,0.5085
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.06,0,0.94
5,2,0.9605,0,0.0395
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0935,0.0245,0.882
6,3,0.9605,0.0375,0.002
6,4,0.9625,0.0375,0
7,1,0,0.524,0.476
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.437,0.563
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9805,0.0195
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4725,0.5275
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
