y,fzone,punt,kick,gofor
1,1,0.4895,0,0.5105
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.364,0,0.636
2,2,0.994,0,0.006
2,3,1,0,0
2,4,1,0,0
3,1,0.6655,0,0.3345
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.254,0,0.746
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.002,0,0.998
5,2,0.571,0,0.429
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.001,0.0325,0.9665
6,3,0.7725,0.0685,0.159
6,4,0.9305,0.0695,0
7,1,0,0.6395,0.3605
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4805,0.5195
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9605,0.0395
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.222,0.778
10,2,0,0.9855,0.0145
10,3,0,1,0
10,4,0,1,0
