y,fzone,punt,kick,gofor
1,1,0.5235,0,0.4765
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.3965,0,0.6035
2,2,0.9955,0,0.0045
2,3,1,0,0
2,4,1,0,0
3,1,0.6965,0,0.3035
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.288,0,0.712
4,2,0.993,0,0.007
4,3,1,0,0
4,4,1,0,0
5,1,0.005,0,0.995
5,2,0.631,0,0.369
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.002,0.0325,0.9655
6,3,0.8045,0.067,0.1285
6,4,0.932,0.068,0
7,1,0,0.6585,0.3415
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.514,0.486
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.965,0.035
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2485,0.7515
10,2,0,0.989,0.011
10,3,0,1,0
10,4,0,1,0
