y,fzone,punt,kick,gofor
1,1,0.05,0,0.95
1,2,0.8285,0,0.1715
1,3,1,0,0
1,4,1,0,0
2,1,0.028,0,0.972
2,2,0.8175,0,0.1825
2,3,1,0,0
2,4,1,0,0
3,1,0.1115,0,0.8885
3,2,0.96,0,0.04
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.587,0,0.413
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.002,0,0.998
5,3,0.8915,0,0.1085
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.036,0.089,0.875
6,4,0.778,0.1475,0.0745
7,1,0,0.248,0.752
7,2,0,0.9795,0.0205
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0235,0.9765
8,2,0,0.8845,0.1155
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5035,0.4965
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.6095,0.3905
10,3,0,0.9895,0.0105
10,4,0,0.9995,0.0005
