y,fzone,punt,kick,gofor
1,1,0.1805,0,0.8195
1,2,0.9575,0,0.0425
1,3,1,0,0
1,4,1,0,0
2,1,0.124,0,0.876
2,2,0.957,0,0.043
2,3,1,0,0
2,4,1,0,0
3,1,0.33,0,0.67
3,2,0.9935,0,0.0065
3,3,1,0,0
3,4,1,0,0
4,1,0.04,0,0.96
4,2,0.9075,0,0.0925
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.101,0,0.899
5,3,0.9935,0,0.0065
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.297,0.084,0.619
6,4,0.8915,0.104,0.0045
7,1,0,0.426,0.574
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1585,0.8415
8,2,0,0.986,0.014
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8165,0.1835
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0335,0.9665
10,2,0,0.8915,0.1085
10,3,0,0.9995,0.0005
10,4,0,1,0
