y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1385,0,0.8615
1,3,0.972,0,0.028
1,4,1,0,0
2,1,0,0,1
2,2,0.108,0,0.892
2,3,0.991,0,0.009
2,4,1,0,0
3,1,0,0,1
3,2,0.218,0,0.782
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.612,0,0.388
4,4,0.9985,0,0.0015
5,1,0,0,1
5,2,0,0,1
5,3,0.0045,0,0.9955
5,4,0.677,0,0.323
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0815,0.9185
6,4,0.0205,0.215,0.7645
7,1,0,0.0055,0.9945
7,2,0,0.534,0.466
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.845,0.155
8,4,0,0.999,0.001
9,1,0,0.0005,0.9995
9,2,0,0.432,0.568
9,3,0,0.979,0.021
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.508,0.492
10,4,0,0.9275,0.0725
