y,fzone,punt,kick,gofor
1,1,0.143,0,0.857
1,2,0.938,0,0.062
1,3,1,0,0
1,4,1,0,0
2,1,0.103,0,0.897
2,2,0.942,0,0.058
2,3,1,0,0
2,4,1,0,0
3,1,0.2855,0,0.7145
3,2,0.991,0,0.009
3,3,1,0,0
3,4,1,0,0
4,1,0.0275,0,0.9725
4,2,0.857,0,0.143
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.058,0,0.942
5,3,0.9845,0,0.0155
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.031,0.969
6,3,0.204,0.0925,0.7035
6,4,0.8715,0.1195,0.009
7,1,0,0.4495,0.5505
7,2,0,0.994,0.006
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1725,0.8275
8,2,0,0.987,0.013
8,3,0,1,0
8,4,0,1,0
9,1,0,0.819,0.181
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0345,0.9655
10,2,0,0.889,0.111
10,3,0,0.9995,0.0005
10,4,0,1,0
