y,fzone,punt,kick,gofor
1,1,0.4375,0,0.5625
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.3155,0,0.6845
2,2,0.9905,0,0.0095
2,3,1,0,0
2,4,1,0,0
3,1,0.6105,0,0.3895
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.196,0,0.804
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.4735,0,0.5265
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.0315,0.968
6,3,0.696,0.073,0.231
6,4,0.925,0.0745,0.0005
7,1,0,0.596,0.404
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4065,0.5935
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.943,0.057
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1595,0.8405
10,2,0,0.98,0.02
10,3,0,0.9995,0.0005
10,4,0,1,0
