y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.1805,0,0.8195
1,3,0.97,0,0.03
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.147,0,0.853
2,3,0.986,0,0.014
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.3005,0,0.6995
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.781,0,0.219
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0185,0,0.9815
5,4,0.8215,0,0.1785
6,1,0,0.008,0.992
6,2,0,0.026,0.974
6,3,0,0.083,0.917
6,4,0.0675,0.2175,0.715
7,1,0,0.018,0.982
7,2,0,0.725,0.275
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.016,0.984
8,3,0,0.9625,0.0375
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.678,0.322
9,3,0,0.992,0.008
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0055,0.9945
10,3,0,0.6715,0.3285
10,4,0,0.9605,0.0395
