y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.03,0,0.97
1,4,0.331,0,0.669
2,1,0,0,1
2,2,0,0,1
2,3,0.093,0,0.907
2,4,0.7745,0,0.2255
3,1,0,0,1
3,2,0,0,1
3,3,0.029,0,0.971
3,4,0.7725,0,0.2275
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.068,0,0.932
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0005,0,0.9995
6,1,0,0.0005,0.9995
6,2,0,0.003,0.997
6,3,0,0.015,0.985
6,4,0,0.051,0.949
7,1,0,0,1
7,2,0,0,1
7,3,0,0.027,0.973
7,4,0,0.24,0.76
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.015,0.985
9,1,0,0,1
9,2,0,0,1
9,3,0,0.031,0.969
9,4,0,0.3155,0.6845
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0005,0.9995
10,4,0,0.0445,0.9555
