y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0085,0,0.9915
1,3,0.711,0,0.289
1,4,0.9925,0,0.0075
2,1,0,0,1
2,2,0.0495,0,0.9505
2,3,0.9325,0,0.0675
2,4,0.9815,0,0.0185
3,1,0,0,1
3,2,0.086,0,0.914
3,3,0.9655,0,0.0345
3,4,0.993,0,0.007
4,1,0.0005,0,0.9995
4,2,0.0025,0,0.9975
4,3,0.406,0,0.594
4,4,0.974,0,0.026
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0055,0,0.9945
5,4,0.559,0,0.441
6,1,0,0.007,0.993
6,2,0,0.0245,0.9755
6,3,0,0.084,0.916
6,4,0.017,0.214,0.769
7,1,0,0.0155,0.9845
7,2,0,0.5625,0.4375
7,3,0,0.9735,0.0265
7,4,0,0.984,0.016
8,1,0,0,1
8,2,0,0.0065,0.9935
8,3,0,0.812,0.188
8,4,0,0.9765,0.0235
9,1,0,0.0015,0.9985
9,2,0,0.399,0.601
9,3,0,0.9615,0.0385
9,4,0,0.99,0.01
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.47,0.53
10,4,0,0.906,0.094
