y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.446,0,0.554
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.407,0,0.593
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.6885,0,0.3115
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0455,0,0.9545
4,3,0.9875,0,0.0125
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.226,0,0.774
5,4,0.989,0,0.011
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.085,0.915
6,4,0.2985,0.2,0.5015
7,1,0,0.062,0.938
7,2,0,0.895,0.105
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.296,0.704
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0725,0.9275
9,2,0,0.9495,0.0505
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1135,0.8865
10,3,0,0.912,0.088
10,4,0,0.991,0.009
