y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.308,0,0.692
1,3,0.981,0,0.019
1,4,0.997,0,0.003
2,1,0.0005,0,0.9995
2,2,0.276,0,0.724
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5265,0,0.4735
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.006,0,0.994
4,3,0.9495,0,0.0505
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.09,0,0.91
5,4,0.952,0,0.048
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.1575,0.209,0.6335
7,1,0,0.0315,0.9685
7,2,0,0.819,0.181
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.088,0.912
8,3,0,0.993,0.007
8,4,0,1,0
9,1,0,0.0235,0.9765
9,2,0,0.8615,0.1385
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.038,0.962
10,3,0,0.821,0.179
10,4,0,0.9805,0.0195
