y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.018,0,0.982
1,3,0.7765,0,0.2235
1,4,0.9955,0,0.0045
2,1,0,0,1
2,2,0.006,0,0.994
2,3,0.776,0,0.224
2,4,1,0,0
3,1,0,0,1
3,2,0.011,0,0.989
3,3,0.9005,0,0.0995
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.102,0,0.898
4,4,0.958,0,0.042
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.271,0,0.729
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0,0.0775,0.9225
6,4,0.0045,0.2145,0.781
7,1,0,0.0015,0.9985
7,2,0,0.463,0.537
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.8225,0.1775
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.37,0.63
9,3,0,0.9785,0.0215
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.481,0.519
10,4,0,0.927,0.073
