y,fzone,punt,kick,gofor
1,1,0.979,0,0.021
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9515,0,0.0485
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9925,0,0.0075
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9205,0,0.0795
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.438,0,0.562
5,2,0.998,0,0.002
5,3,1,0,0
5,4,1,0,0
6,1,0.004,0.014,0.982
6,2,0.649,0.0295,0.3215
6,3,0.9695,0.0305,0
6,4,0.9695,0.0305,0
7,1,0,0.908,0.092
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9485,0.0515
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.892,0.108
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
