y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.4965,0.5035
6,2,0,0.5795,0.4205
6,3,0,0.6825,0.3175
6,4,0,0.776,0.224
7,1,0,0.9905,0.0095
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.726,0.274
8,2,0,0.8705,0.1295
8,3,0,0.968,0.032
8,4,0,0.9975,0.0025
9,1,0,0.198,0.802
9,2,0,0.586,0.414
9,3,0,0.931,0.069
9,4,0,0.995,0.005
10,1,0,0,1
10,2,0,0,1
10,3,0,0.091,0.909
10,4,0,0.5375,0.4625
