y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.157,0,0.843
1,3,0.9795,0,0.0205
1,4,1,0,0
2,1,0,0,1
2,2,0.127,0,0.873
2,3,0.9925,0,0.0075
2,4,1,0,0
3,1,0,0,1
3,2,0.285,0,0.715
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.7805,0,0.2195
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0145,0,0.9855
5,4,0.8245,0,0.1755
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.063,0.2155,0.7215
7,1,0,0.0115,0.9885
7,2,0,0.6845,0.3155
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0075,0.9925
8,3,0,0.9585,0.0415
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.637,0.363
9,3,0,0.989,0.011
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.643,0.357
10,4,0,0.9575,0.0425
