y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.004,0,0.996
1,4,0.0825,0,0.9175
2,1,0,0,1
2,2,0,0,1
2,3,0.0025,0,0.9975
2,4,0.249,0,0.751
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.2,0,0.8
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.001,0,0.999
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.018,0.982
6,2,0,0.0395,0.9605
6,3,0,0.112,0.888
6,4,0,0.2695,0.7305
7,1,0,0,1
7,2,0,0.0555,0.9445
7,3,0,0.79,0.21
7,4,0,0.989,0.011
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.3905,0.6095
9,1,0,0,1
9,2,0,0.0005,0.9995
9,3,0,0.2115,0.7885
9,4,0,0.764,0.236
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0025,0.9975
10,4,0,0.1525,0.8475
