y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0175,0,0.9825
1,4,0.2495,0,0.7505
2,1,0,0,1
2,2,0,0,1
2,3,0.008,0,0.992
2,4,0.46,0,0.54
3,1,0,0,1
3,2,0,0,1
3,3,0.0035,0,0.9965
3,4,0.673,0,0.327
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0625,0,0.9375
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0035,0,0.9965
6,1,0,0.4115,0.5885
6,2,0,0.5125,0.4875
6,3,0,0.6425,0.3575
6,4,0,0.76,0.24
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7575,0.2425
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
