y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.2095,0,0.7905
1,3,0.9725,0,0.0275
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1855,0,0.8145
2,3,0.9905,0,0.0095
2,4,0.9995,0,0.0005
3,1,0.002,0,0.998
3,2,0.3865,0,0.6135
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.005,0,0.995
4,3,0.8705,0,0.1295
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0305,0,0.9695
5,4,0.8845,0,0.1155
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.001,0.0825,0.9165
6,4,0.0975,0.2135,0.689
7,1,0,0.0245,0.9755
7,2,0,0.77,0.23
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.034,0.966
8,3,0,0.978,0.022
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.7585,0.2415
9,3,0,0.9945,0.0055
9,4,0,1,0
10,1,0,0,1
10,2,0,0.014,0.986
10,3,0,0.7315,0.2685
10,4,0,0.969,0.031
