y,fzone,punt,kick,gofor
1,1,0.894,0,0.106
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.766,0,0.234
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.917,0,0.083
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7005,0,0.2995
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1535,0,0.8465
5,2,0.9795,0,0.0205
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.013,0.9865
6,2,0.295,0.03,0.675
6,3,0.9615,0.0375,0.001
6,4,0.9625,0.0375,0
7,1,0,0.89,0.11
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.962,0.038
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.972,0.028
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
