y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0775,0,0.9225
1,3,0.893,0,0.107
1,4,0.9995,0,0.0005
2,1,0.0005,0,0.9995
2,2,0.232,0,0.768
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0,0,1
3,2,0.145,0,0.855
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.3945,0,0.6055
4,4,0.9955,0,0.0045
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.457,0,0.543
6,1,0,0.0115,0.9885
6,2,0,0.0355,0.9645
6,3,0,0.1085,0.8915
6,4,0.004,0.269,0.727
7,1,0,0.011,0.989
7,2,0,0.7305,0.2695
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.796,0.204
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.2655,0.7345
9,3,0,0.966,0.034
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.3725,0.6275
10,4,0,0.888,0.112
