y,fzone,punt,kick,gofor
1,1,0.98,0,0.02
1,2,0.987,0,0.013
1,3,0.9955,0,0.0045
1,4,1,0,0
2,1,0.984,0,0.016
2,2,0.9875,0,0.0125
2,3,0.9925,0,0.0075
2,4,0.997,0,0.003
3,1,0.988,0,0.012
3,2,0.99,0,0.01
3,3,0.994,0,0.006
3,4,0.9995,0,0.0005
4,1,0.979,0,0.021
4,2,0.9875,0,0.0125
4,3,0.9915,0,0.0085
4,4,0.9965,0,0.0035
5,1,0.842,0,0.158
5,2,0.992,0,0.008
5,3,0.993,0,0.007
5,4,0.9955,0,0.0045
6,1,0.1505,0.0145,0.835
6,2,0.956,0.021,0.023
6,3,0.974,0.021,0.005
6,4,0.974,0.021,0.005
7,1,0,0.9375,0.0625
7,2,0.001,0.98,0.019
7,3,0.0055,0.9945,0
7,4,0.0055,0.9945,0
8,1,0,0.963,0.037
8,2,0,0.973,0.027
8,3,0,0.996,0.004
8,4,0,1,0
9,1,0,0.9705,0.0295
9,2,0,0.99,0.01
9,3,0,0.998,0.002
9,4,0,0.999,0.001
10,1,0,0.966,0.034
10,2,0,0.9705,0.0295
10,3,0,0.9775,0.0225
10,4,0,0.987,0.013
