y,fzone,punt,kick,gofor
1,1,0.5905,0,0.4095
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.4275,0,0.5725
2,2,0.997,0,0.003
2,3,1,0,0
2,4,1,0,0
3,1,0.7165,0,0.2835
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.4165,0,0.5835
4,2,0.996,0,0.004
4,3,1,0,0
4,4,1,0,0
5,1,0.0275,0,0.9725
5,2,0.866,0,0.134
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.055,0.03,0.915
6,3,0.9355,0.052,0.0125
6,4,0.948,0.052,0
7,1,0,0.6615,0.3385
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6795,0.3205
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.987,0.013
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.568,0.432
10,2,0,0.9975,0.0025
10,3,0,1,0
10,4,0,1,0
