y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.453,0,0.547
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.031,0,0.969
2,2,0.8805,0,0.1195
2,3,1,0,0
2,4,1,0,0
3,1,0.451,0,0.549
3,2,0.9985,0,0.0015
3,3,1,0,0
3,4,1,0,0
4,1,0.2685,0,0.7315
4,2,0.997,0,0.003
4,3,1,0,0
4,4,1,0,0
5,1,0.002,0,0.998
5,2,0.6465,0,0.3535
5,3,1,0,0
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0.7835,0.053,0.1635
6,4,0.9465,0.0535,0
7,1,0,0.1015,0.8985
7,2,0,0.938,0.062
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0175,0.9825
8,2,0,0.859,0.141
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5885,0.4115
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.029,0.971
10,2,0,0.8695,0.1305
10,3,0,0.999,0.001
10,4,0,1,0
