y,fzone,punt,kick,gofor
1,1,0.0095,0,0.9905
1,2,0.659,0,0.341
1,3,1,0,0
1,4,1,0,0
2,1,0.0065,0,0.9935
2,2,0.628,0,0.372
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.03,0,0.97
3,2,0.878,0,0.122
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2515,0,0.7485
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6035,0,0.3965
5,4,0.998,0,0.002
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.002,0.0865,0.9115
6,4,0.574,0.176,0.25
7,1,0,0.1435,0.8565
7,2,0,0.9565,0.0435
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0035,0.9965
8,2,0,0.6595,0.3405
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2575,0.7425
9,2,0,0.9915,0.0085
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3285,0.6715
10,3,0,0.9715,0.0285
10,4,0,0.9985,0.0015
