y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.995,0,0.005
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.955,0.005,0.04
6,2,0.995,0.005,0
6,3,0.995,0.005,0
6,4,0.995,0.005,0
7,1,0.0075,0.375,0.6175
7,2,0.034,0.9515,0.0145
7,3,0.0365,0.9635,0
7,4,0.0365,0.9635,0
8,1,0,0.176,0.824
8,2,0,0.936,0.064
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.603,0.397
9,2,0,0.992,0.008
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.22,0.78
10,2,0,0.7405,0.2595
10,3,0,0.964,0.036
10,4,0,0.9925,0.0075
