y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7935,0,0.2065
4,2,0.985,0,0.015
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0.492,0,0.508
5,2,0.8645,0,0.1355
5,3,0.989,0,0.011
5,4,0.9995,0,0.0005
6,1,0.635,0.0075,0.3575
6,2,0.9265,0.0085,0.065
6,3,0.985,0.0095,0.0055
6,4,0.99,0.01,0
7,1,0,0.995,0.005
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
