y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.69,0,0.31
4,2,0.961,0,0.039
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0.4045,0,0.5955
5,2,0.798,0,0.202
5,3,0.9705,0,0.0295
5,4,0.997,0,0.003
6,1,0.5825,0.008,0.4095
6,2,0.892,0.0095,0.0985
6,3,0.9765,0.0115,0.012
6,4,0.9875,0.0125,0
7,1,0,0.997,0.003
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
