y,fzone,punt,kick,gofor
1,1,0.038,0,0.962
1,2,0.8705,0,0.1295
1,3,1,0,0
1,4,1,0,0
2,1,0.2855,0,0.7145
2,2,0.995,0,0.005
2,3,1,0,0
2,4,1,0,0
3,1,0.7955,0,0.2045
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3355,0,0.6645
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.4085,0,0.5915
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0065,0.9935
6,2,0,0.016,0.984
6,3,0.4705,0.05,0.4795
6,4,0.9415,0.0565,0.002
7,1,0,0.013,0.987
7,2,0,0.7005,0.2995
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2735,0.7265
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.1795,0.8205
9,2,0,0.985,0.015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.538,0.462
10,3,0,0.988,0.012
10,4,0,1,0
