y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3865,0,0.6135
1,3,0.996,0,0.004
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2955,0,0.7045
2,3,0.997,0,0.003
2,4,1,0,0
3,1,0.005,0,0.995
3,2,0.574,0,0.426
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.1275,0,0.8725
4,3,0.993,0,0.007
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.574,0,0.426
5,4,0.997,0,0.003
6,1,0,0.0095,0.9905
6,2,0,0.0285,0.9715
6,3,0.005,0.095,0.9
6,4,0.6335,0.175,0.1915
7,1,0,0.4915,0.5085
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3505,0.6495
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9435,0.0565
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.193,0.807
10,2,0,0.994,0.006
10,3,0,1,0
10,4,0,1,0
