y,fzone,punt,kick,gofor
1,1,0.782,0,0.218
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.662,0,0.338
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.882,0,0.118
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.568,0,0.432
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.047,0,0.953
5,2,0.9135,0,0.0865
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.0605,0.0345,0.905
6,3,0.937,0.053,0.01
6,4,0.947,0.053,0
7,1,0,0.7815,0.2185
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7475,0.2525
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9925,0.0075
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.517,0.483
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
