y,fzone,punt,kick,gofor
1,1,0.5435,0,0.4565
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.375,0,0.625
2,2,0.9935,0,0.0065
2,3,1,0,0
2,4,1,0,0
3,1,0.671,0,0.329
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.358,0,0.642
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.019,0,0.981
5,2,0.82,0,0.18
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0335,0.0295,0.937
6,3,0.9275,0.0525,0.02
6,4,0.9475,0.0525,0
7,1,0,0.6915,0.3085
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.735,0.265
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.993,0.007
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.647,0.353
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
