y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0015,0,0.9985
1,3,0.558,0,0.442
1,4,0.992,0,0.008
2,1,0,0,1
2,2,0.0015,0,0.9985
2,3,0.776,0,0.224
2,4,1,0,0
3,1,0,0,1
3,2,0.005,0,0.995
3,3,0.8715,0,0.1285
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.071,0,0.929
4,4,0.943,0,0.057
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.203,0,0.797
6,1,0,0.0485,0.9515
6,2,0,0.104,0.896
6,3,0,0.243,0.757
6,4,0.0005,0.4255,0.574
7,1,0,0.9795,0.0205
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.754,0.246
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8675,0.1325
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0205,0.9795
10,2,0,0.749,0.251
10,3,0,0.9935,0.0065
10,4,0,1,0
