y,fzone,punt,kick,gofor
1,1,0.0065,0,0.9935
1,2,0.6105,0,0.3895
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0045,0,0.9955
2,2,0.5765,0,0.4235
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0195,0,0.9805
3,2,0.8335,0,0.1665
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.181,0,0.819
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.501,0,0.499
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.0015,0.086,0.9125
6,4,0.4965,0.1855,0.318
7,1,0,0.1165,0.8835
7,2,0,0.937,0.063
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5505,0.4495
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1885,0.8115
9,2,0,0.984,0.016
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.244,0.756
10,3,0,0.956,0.044
10,4,0,0.9975,0.0025
