y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.246,0,0.754
1,3,0.976,0,0.024
1,4,0.997,0,0.003
2,1,0.0005,0,0.9995
2,2,0.213,0,0.787
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.427,0,0.573
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.901,0,0.099
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0415,0,0.9585
5,4,0.9125,0,0.0875
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.1145,0.2125,0.673
7,1,0,0.0245,0.9755
7,2,0,0.7865,0.2135
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.047,0.953
8,3,0,0.9885,0.0115
8,4,0,1,0
9,1,0,0.012,0.988
9,2,0,0.8015,0.1985
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0225,0.9775
10,3,0,0.768,0.232
10,4,0,0.9735,0.0265
