y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.994,0,0.006
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.2795,0,0.7205
4,2,0.653,0,0.347
4,3,0.922,0,0.078
4,4,0.989,0,0.011
5,1,0.1255,0,0.8745
5,2,0.377,0,0.623
5,3,0.707,0,0.293
5,4,0.8865,0,0.1135
6,1,0.375,0.011,0.614
6,2,0.6915,0.0155,0.293
6,3,0.8815,0.0255,0.093
6,4,0.942,0.031,0.027
7,1,0,0.9965,0.0035
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
