y,fzone,punt,kick,gofor
1,1,0.207,0,0.793
1,2,0.959,0,0.041
1,3,1,0,0
1,4,1,0,0
2,1,0.1255,0,0.8745
2,2,0.947,0,0.053
2,3,1,0,0
2,4,1,0,0
3,1,0.3055,0,0.6945
3,2,0.9915,0,0.0085
3,3,1,0,0
3,4,1,0,0
4,1,0.041,0,0.959
4,2,0.883,0,0.117
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.117,0,0.883
5,3,0.9925,0,0.0075
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.342,0.086,0.572
6,4,0.8935,0.1025,0.004
7,1,0,0.534,0.466
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2985,0.7015
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9055,0.0945
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.084,0.916
10,2,0,0.953,0.047
10,3,0,0.9995,0.0005
10,4,0,1,0
