y,fzone,punt,kick,gofor
1,1,0.8765,0,0.1235
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.572,0,0.428
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.8945,0,0.1055
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7415,0,0.2585
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.3285,0,0.6715
5,2,0.9965,0,0.0035
5,3,1,0,0
5,4,1,0,0
6,1,0.0035,0.01,0.9865
6,2,0.6625,0.0265,0.311
6,3,0.973,0.027,0
6,4,0.973,0.027,0
7,1,0,0.7915,0.2085
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8265,0.1735
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8375,0.1625
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
