y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.012,0,0.988
1,3,0.7865,0,0.2135
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0,0,1
2,3,0.5375,0,0.4625
2,4,0.996,0,0.004
3,1,0,0,1
3,2,0,0,1
3,3,0.652,0,0.348
3,4,0.9975,0,0.0025
4,1,0,0,1
4,2,0,0,1
4,3,0.016,0,0.984
4,4,0.831,0,0.169
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.171,0,0.829
6,1,0,0.007,0.993
6,2,0,0.0185,0.9815
6,3,0,0.0625,0.9375
6,4,0.0015,0.187,0.8115
7,1,0,0,1
7,2,0,0.1845,0.8155
7,3,0,0.9935,0.0065
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.619,0.381
8,4,0,0.9995,0.0005
9,1,0,0,1
9,2,0,0.311,0.689
9,3,0,0.9635,0.0365
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4845,0.5155
10,4,0,0.92,0.08
