y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.244,0,0.756
1,3,0.9755,0,0.0245
1,4,0.997,0,0.003
2,1,0,0,1
2,2,0.2105,0,0.7895
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.4235,0,0.5765
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.9,0,0.1
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0395,0,0.9605
5,4,0.911,0,0.089
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.1135,0.2125,0.674
7,1,0,0.0245,0.9755
7,2,0,0.7845,0.2155
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.044,0.956
8,3,0,0.988,0.012
8,4,0,1,0
9,1,0,0.0115,0.9885
9,2,0,0.796,0.204
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.021,0.979
10,3,0,0.7665,0.2335
10,4,0,0.9735,0.0265
