y,fzone,punt,kick,gofor
1,1,0.0455,0,0.9545
1,2,0.817,0,0.183
1,3,1,0,0
1,4,1,0,0
2,1,0.0235,0,0.9765
2,2,0.8015,0,0.1985
2,3,1,0,0
2,4,1,0,0
3,1,0.1015,0,0.8985
3,2,0.9575,0,0.0425
3,3,1,0,0
3,4,1,0,0
4,1,0.002,0,0.998
4,2,0.5535,0,0.4465
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.873,0,0.127
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0285,0.0885,0.883
6,4,0.763,0.1515,0.0855
7,1,0,0.2315,0.7685
7,2,0,0.978,0.022
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0185,0.9815
8,2,0,0.865,0.135
8,3,0,1,0
8,4,0,1,0
9,1,0,0.471,0.529
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5735,0.4265
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
