y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2735,0,0.7265
1,3,0.993,0,0.007
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2715,0,0.7285
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5245,0,0.4755
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.004,0,0.996
4,3,0.9455,0,0.0545
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.063,0,0.937
5,4,0.942,0,0.058
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.1275,0.212,0.6605
7,1,0,0.0275,0.9725
7,2,0,0.822,0.178
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.067,0.933
8,3,0,0.993,0.007
8,4,0,1,0
9,1,0,0.0165,0.9835
9,2,0,0.8445,0.1555
9,3,0,0.9975,0.0025
9,4,0,1,0
10,1,0,0,1
10,2,0,0.033,0.967
10,3,0,0.806,0.194
10,4,0,0.978,0.022
