y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.024,0,0.976
1,3,0.8875,0,0.1125
1,4,0.998,0,0.002
2,1,0,0,1
2,2,0.009,0,0.991
2,3,0.8915,0,0.1085
2,4,1,0,0
3,1,0,0,1
3,2,0.021,0,0.979
3,3,0.965,0,0.035
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.3465,0,0.6535
4,4,0.9945,0,0.0055
5,1,0,0,1
5,2,0,0,1
5,3,0.001,0,0.999
5,4,0.568,0,0.432
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0,0.0675,0.9325
6,4,0.0175,0.1955,0.787
7,1,0,0.003,0.997
7,2,0,0.5,0.5
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.005,0.995
8,3,0,0.9535,0.0465
8,4,0,1,0
9,1,0,0.003,0.997
9,2,0,0.6405,0.3595
9,3,0,0.991,0.009
9,4,0,1,0
10,1,0,0,1
10,2,0,0.006,0.994
10,3,0,0.684,0.316
10,4,0,0.9635,0.0365
