y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.5115,0,0.4885
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.372,0,0.628
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.6535,0,0.3465
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.138,0,0.862
4,3,0.9945,0,0.0055
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5915,0,0.4085
5,4,0.997,0,0.003
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0.0065,0.0795,0.914
6,4,0.652,0.1545,0.1935
7,1,0,0.1165,0.8835
7,2,0,0.9255,0.0745
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.686,0.314
8,3,0,1,0
8,4,0,1,0
9,1,0,0.324,0.676
9,2,0,0.9935,0.0065
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3925,0.6075
10,3,0,0.979,0.021
10,4,0,0.9995,0.0005
